spatial_window_size,temporal_sequence_length,stride,spatial_weight,temporal_weight,spatial_latent_channels,temporal_hidden_size,spatial_dropout,temporal_dropout,spatial_learning_rate,temporal_learning_rate,spatial_batch_size,temporal_batch_size,spatial_epochs,temporal_epochs,threshold,nominal_false_positive_count,nominal_anomaly_rate,anomalous_anomaly_rate,anomalous_recall,anomalous_precision,anomalous_f1,anomalous_accuracy,nominal_accuracy,spatial_training_final_loss,temporal_training_final_loss
18,12,4,0.6,0.4,24,64,0.05,0.05,0.001,0.001,16,24,3,4,0.14878446944057938,22,0.02546296296296296,0.2523148148148148,1.0,0.25688073394495414,0.40875912408759124,0.8125,0.9745370370370371,0.020955672201055747,0.016050581820309162
18,12,4,0.6,0.4,32,48,0.05,0.05,0.001,0.001,16,24,3,4,0.18076251298189158,22,0.02546296296296296,0.2523148148148148,1.0,0.25688073394495414,0.40875912408759124,0.8125,0.9745370370370371,0.025431527756154537,0.024899544815222423
18,12,4,0.6,0.4,32,48,0.1,0.05,0.001,0.001,16,24,3,4,0.16417608149349688,22,0.02546296296296296,0.2523148148148148,1.0,0.25688073394495414,0.40875912408759124,0.8125,0.9745370370370371,0.023329297832858104,0.02401992937342988
12,12,4,0.5,0.5,24,48,0.05,0.05,0.001,0.001,16,24,3,4,0.17678233981132507,20,0.023148148148148147,0.25462962962962965,1.0,0.2545454545454545,0.4057971014492754,0.8101851851851852,0.9768518518518519,0.026225093752145767,0.023042999414934054
12,12,4,0.5,0.5,24,64,0.05,0.1,0.001,0.001,16,24,3,4,0.1659211814403534,20,0.023148148148148147,0.25462962962962965,1.0,0.2545454545454545,0.4057971014492754,0.8101851851851852,0.9768518518518519,0.024296943098306656,0.02427152544260025
12,12,4,0.6,0.4,32,64,0.1,0.05,0.001,0.001,16,24,3,4,0.14722253382205963,20,0.023148148148148147,0.25462962962962965,1.0,0.2545454545454545,0.4057971014492754,0.8101851851851852,0.9768518518518519,0.02596819835404555,0.0172990755074554
12,12,4,0.6,0.4,24,64,0.05,0.1,0.001,0.001,16,24,3,4,0.1552618145942688,24,0.027777777777777776,0.25462962962962965,1.0,0.2545454545454545,0.4057971014492754,0.8101851851851852,0.9722222222222222,0.020707265784343083,0.023908102160526648
12,12,4,0.6,0.4,24,64,0.1,0.1,0.001,0.001,16,24,3,4,0.17224666476249695,24,0.027777777777777776,0.25462962962962965,1.0,0.2545454545454545,0.4057971014492754,0.8101851851851852,0.9722222222222222,0.02848058421578672,0.025163379187385242
18,12,4,0.6,0.4,32,64,0.1,0.05,0.001,0.001,16,24,3,4,0.1456424742937088,20,0.023148148148148147,0.2569444444444444,1.0,0.25225225225225223,0.40287769784172656,0.8078703703703703,0.9768518518518519,0.020495963390343465,0.017312825036545593
18,12,4,0.6,0.4,24,48,0.05,0.1,0.001,0.001,16,24,3,4,0.15451801009476182,22,0.02546296296296296,0.2569444444444444,1.0,0.25225225225225223,0.40287769784172656,0.8078703703703703,0.9745370370370371,0.02033235068218066,0.030696430140071444
18,12,4,0.6,0.4,32,64,0.05,0.05,0.001,0.001,16,24,3,4,0.14571002535521982,22,0.02546296296296296,0.2569444444444444,1.0,0.25225225225225223,0.40287769784172656,0.8078703703703703,0.9745370370370371,0.016585974810788266,0.018228950599829357
12,12,4,0.6,0.4,24,64,0.05,0.05,0.001,0.001,16,24,3,4,0.1500176340341568,20,0.023148148148148147,0.25925925925925924,1.0,0.25,0.4,0.8055555555555556,0.9768518518518519,0.021812733676698472,0.01881071004188723
12,12,4,0.5,0.5,24,64,0.05,0.05,0.001,0.001,16,24,3,4,0.16370965540409088,24,0.027777777777777776,0.25925925925925924,1.0,0.25,0.4,0.8055555555555556,0.9722222222222222,0.02192238093940196,0.018142582072565954
12,12,4,0.5,0.5,32,48,0.1,0.05,0.001,0.001,16,24,3,4,0.18193556368350983,24,0.027777777777777776,0.25925925925925924,1.0,0.25,0.4,0.8055555555555556,0.9722222222222222,0.025189639379580814,0.028393269930448797
12,12,4,0.5,0.5,32,48,0.1,0.1,0.001,0.001,16,24,3,4,0.17367646098136902,24,0.027777777777777776,0.25925925925925924,1.0,0.25,0.4,0.8055555555555556,0.9722222222222222,0.022982374040616885,0.03050611654503478
12,12,4,0.5,0.5,32,64,0.1,0.1,0.001,0.001,16,24,3,4,0.16375741362571716,24,0.027777777777777776,0.25925925925925924,1.0,0.25,0.4,0.8055555555555556,0.9722222222222222,0.029598620892674836,0.023033353603548475
12,12,4,0.6,0.4,24,48,0.05,0.05,0.001,0.001,16,24,3,4,0.15930941700935364,24,0.027777777777777776,0.25925925925925924,1.0,0.25,0.4,0.8055555555555556,0.9722222222222222,0.028750783660345607,0.021312921928862732
12,12,4,0.6,0.4,24,64,0.1,0.05,0.001,0.001,16,24,3,4,0.15113908052444458,24,0.027777777777777776,0.25925925925925924,1.0,0.25,0.4,0.8055555555555556,0.9722222222222222,0.02798859526713689,0.016831837594509125
18,12,4,0.5,0.5,24,64,0.1,0.05,0.001,0.001,16,24,3,4,0.1599595721811056,22,0.02546296296296296,0.26157407407407407,1.0,0.24778761061946902,0.3971631205673759,0.8032407407407407,0.9745370370370371,0.028829001535016757,0.016837889949480694
18,12,4,0.6,0.4,24,64,0.1,0.05,0.001,0.001,16,24,3,4,0.15077043548226354,22,0.02546296296296296,0.26157407407407407,1.0,0.24778761061946902,0.3971631205673759,0.8032407407407407,0.9745370370370371,0.024408373838433854,0.019480512322237093
18,12,4,0.6,0.4,32,48,0.1,0.1,0.001,0.001,16,24,3,4,0.15775095410645007,22,0.02546296296296296,0.26157407407407407,1.0,0.24778761061946902,0.3971631205673759,0.8032407407407407,0.9745370370370371,0.0235876811739917,0.033238898341854416
