latitude_deg,longitude_deg,altitude_m,timestamp,baseline_total_nt,baseline_declination_deg,baseline_inclination_deg,horizontal_intensity_nt,north_nt,east_nt,down_nt,source,residual_total_nt,spatial_anomaly_score,temporal_anomaly_score,final_anomaly_score,is_anomaly
-40.0,144.0,1000.0,2026-03-24,61025.78594258313,12.127515748094636,-70.63799550622589,20232.218355825167,19780.68494674371,4250.548509952057,-57574.33360719156,geomag,0.0,0.02395610697567463,0.048093281686306,0.036024694330990314,False
-40.0,146.0,1000.0,2026-03-24,60764.44071459519,13.134615877514651,-70.38104313823358,20402.46550245356,19868.71365720308,4636.250229105352,-57236.847019893976,geomag,0.0,0.024039408192038536,0.047391198575496674,0.035715303383767605,False
-40.0,148.0,1000.0,2026-03-24,60481.49669318757,14.09816491739551,-70.10962197239529,20577.113875735977,19957.327447302014,5012.254643987255,-56873.489666039066,geomag,0.0,0.024207251146435738,0.0465368814766407,0.03537206631153822,False
-40.0,150.0,1000.0,2026-03-24,60177.70841165826,15.016345832228144,-69.8237364858883,20755.85553523438,20047.083518986132,5377.730132901252,-56484.96304928459,geomag,0.0,0.024286381900310516,0.04554213955998421,0.03491426073014736,False
-40.0,152.0,1000.0,2026-03-24,59853.81932458861,15.88739086118012,-69.52353650918096,20938.217292306355,20138.41040577202,5731.785909167409,-56072.01391390058,geomag,0.0,0.024274691939353943,0.04441937431693077,0.03434703312814236,False
-40.0,154.0,1000.0,2026-03-24,59510.58535484921,16.709619049163866,-69.20932704730343,21123.56670825913,20231.608009772222,6073.475760813891,-55635.46260074162,geomag,0.0,0.02431557886302471,0.04318145662546158,0.033748517744243145,False
-40.0,156.0,1000.0,2026-03-24,59148.79995802755,17.481486123995772,-68.8815786725749,21311.12015626063,20326.846198129297,6401.809584185906,-55176.23305518583,geomag,0.0,0.024344051256775856,0.04184143245220184,0.03309274185448885,False
-40.0,158.0,1000.0,2026-03-24,58769.31820101498,18.20164891513961,-68.54093588670544,21499.9547147892,20424.16282329374,6715.774393588002,-54695.38105794825,geomag,0.0,0.024332569912075996,0.040413036942481995,0.032372803427278996,False
-40.0,160.0,1000.0,2026-03-24,58373.07724098547,18.86904225049645,-68.18822041390115,21689.02571503476,20523.46263613733,7014.365109581462,-54194.11693269498,geomag,0.0,0.024311864748597145,0.038910675793886185,0.031611270271241665,False
-40.0,162.0,1000.0,2026-03-24,57961.11078529245,19.482962453402408,-67.82442654405655,21877.19127596956,20624.518850560708,7296.623897956145,-53673.8191797415,geomag,0.0,0.02422478422522545,0.03734951838850975,0.0307871513068676,False
-40.0,164.0,1000.0,2026-03-24,57534.55560273831,20.04314886972693,-67.45070635463243,22063.24424410915,20726.97905644692,7561.6853788574335,-53136.03618853565,geomag,0.0,0.024158725515007973,0.03574507310986519,0.02995189931243658,False
-40.0,166.0,1000.0,2026-03-24,57094.64889324314,20.549853688942317,-67.06834377403129,22245.95080268007,20830.37678271126,7808.823868262471,-52582.474315378575,geomag,0.0,0.024040469899773598,0.0341247133910656,0.029082591645419598,False
-40.0,168.0,1000.0,2026-03-24,56642.716223682415,21.003890776278062,-66.67871782264437,22424.09385446792,20934.149351503173,8037.498125843953,-52014.97203693019,geomag,0.0,0.023938598111271858,0.03262533247470856,0.028281965292990208,False
-40.0,170.0,1000.0,2026-03-24,56180.150697394296,21.40665611590705,-66.28325677054248,22596.518330659277,21037.66184340404,8247.388970480444,-51435.46142219503,geomag,0.0,0.024034850299358368,0.031153284013271332,0.02759406715631485,False
-40.0,172.0,1000.0,2026-03-24,55708.38492941588,21.76011538405646,-65.88338618286845,22762.175000326773,21140.23613723616,8438.425611889672,-50845.9196071668,geomag,0.0,0.02412153035402298,0.029753368347883224,0.026937449350953102,False
-40.0,174.0,1000.0,2026-03-24,55228.858140486496,22.06675763139265,-65.48047472226314,22920.159240796704,21241.18322372153,8610.797575124476,-50248.31411976429,geomag,0.0,0.024198250845074654,0.028370236977934837,0.026284243911504745,False
-40.0,176.0,1000.0,2026-03-24,54742.98117147375,22.329517558724092,-65.07578203392437,23069.74158202768,21339.83642960341,8764.950531480941,-49644.54663786137,geomag,0.0,0.024268200621008873,0.027016058564186096,0.025642129592597485,False
-40.0,178.0,1000.0,2026-03-24,54252.10239827802,22.551671992501248,-64.67041300729178,23210.38758678384,21435.58290597834,8901.566008835673,-49036.39997700192,geomag,0.0,0.024418950080871582,0.02571164444088936,0.02506529726088047,False
-40.0,180.0,1000.0,2026-03-24,53757.47737582999,22.73671859099909,-64.26528220394886,23341.765647692835,21527.89076798101,9021.526624340862,-48425.49277251662,geomag,0.0,0.028088510036468506,0.024651817977428436,0.02637016400694847,False
-38.0,-180.0,1000.0,2026-03-24,52768.46301708316,21.43029268578905,-62.59549665049454,24287.71747221767,22608.532031004983,8873.978781431075,-46846.74448854483,geomag,0.0,0.02155447192490101,0.022895311936736107,0.022224891930818558,False
-38.0,-178.0,1000.0,2026-03-24,52269.3597959395,21.58023282307214,-62.18671274396797,24388.452986685723,22678.90619145709,8970.164605115617,-46230.82666785872,geomag,0.0,0.02507145330309868,0.022024031728506088,0.023547742515802383,False
-38.0,-176.0,1000.0,2026-03-24,51769.05218159317,21.70147127817792,-61.77937003871671,24479.93111844095,22744.868916474494,9051.959209806786,-45615.43309250612,geomag,0.0,0.025078950449824333,0.021573372185230255,0.023326161317527294,False
-38.0,-174.0,1000.0,2026-03-24,51268.393569683816,21.797449230054884,-61.37373294129692,24562.39594888053,22806.242581460985,9120.668509771564,-45001.52091281376,geomag,0.0,0.025197705253958702,0.021496424451470375,0.02334706485271454,False
-38.0,-172.0,1000.0,2026-03-24,50768.07533165208,21.871347944715133,-60.96983851771791,24636.222285765383,22862.972510547468,9177.577920976417,-44389.79639924763,geomag,0.0,0.02520631067454815,0.021459177136421204,0.023332743905484676,False
-38.0,-170.0,1000.0,2026-03-24,50268.63854578527,21.92600002252126,-60.56753458374397,24701.874727726063,22915.1115958523,9223.89698630178,-43780.74241241845,geomag,0.0,0.02509680576622486,0.02197525091469288,0.02353602834045887,False
-38.0,-168.0,1000.0,2026-03-24,49770.49284490656,21.963834803785623,-60.16652878549999,24759.865091333373,22962.79710830349,9260.71640338467,-43174.65736614323,geomag,0.0,0.024962464347481728,0.02250824123620987,0.0237353527918458,False
-38.0,-166.0,1000.0,2026-03-24,49273.93964331548,21.986859994839765,-59.76644407100068,24810.711347182267,23006.221887249136,9288.98013927566,-42571.701051518925,geomag,0.0,0.024770405143499374,0.023044658824801445,0.02390753198415041,False
-38.0,-164.0,1000.0,2026-03-24,48779.19674780955,21.996678278981115,-59.36687563213268,24854.90073288273,23045.602421560157,9309.473640804585,-41971.94235343486,geomag,0.0,0.024530407041311264,0.02358119748532772,0.024055802263319492,False
-38.0,-162.0,1000.0,2026-03-24,48286.42145295463,21.994534687587304,-58.96744457135,24892.859047086968,23081.14639050901,9322.827513047348,-41375.404109134906,geomag,0.0,0.024270007386803627,0.02425171621143818,0.024260861799120903,False
-38.0,-160.0,1000.0,2026-03-24,47795.72963366053,21.9813881262632,-58.56784415533444,24924.92737361125,23113.022048268904,9329.534628052515,-40782.10105713264,geomag,0.0,0.023925159126520157,0.02515999786555767,0.024542578496038914,False
-38.0,-158.0,1000.0,2026-03-24,47307.20900618254,21.95799889578532,-58.16787544553336,24951.346733586583,23141.331468816417,9329.97758143229,-40192.06787582565,geomag,0.0,0.02358904853463173,0.026025131344795227,0.024807089939713478,False
-38.0,-156.0,1000.0,2026-03-24,46820.92553504587,21.9250234189392,-57.76747019771476,24972.250502217696,23166.089191229563,9324.462811846524,-39605.37555449763,geomag,0.0,0.023137738928198814,0.02684427797794342,0.024991008453071117,False
-38.0,-154.0,1000.0,2026-03-24,46336.9228113987,21.88310765406952,-57.36670004721173,24987.66392080562,23187.207293970096,9313.257546400766,-39022.135608016,geomag,0.0,0.022581083700060844,0.02761497162282467,0.025098027661442757,False
-38.0,-152.0,1000.0,2026-03-24,45855.21501620346,21.83297169643135,-56.96577200876299,24997.509720697803,23204.48744574115,9296.625980258785,-38442.49279047692,geomag,0.0,0.02193097025156021,0.028335126116871834,0.025133048184216022,False
-38.0,-150.0,1000.0,2026-03-24,45375.77472540092,21.77547960245763,-56.56501112345875,25001.618756098364,23217.62007544978,9274.86164087426,-37866.60786900568,geomag,0.0,0.021200718358159065,0.029002701863646507,0.025101710110902786,False
-38.0,-148.0,1000.0,2026-03-24,44898.51725649432,21.71169023976454,-56.1648316349694,24999.74458602357,23226.19049558754,9248.313599197098,-37294.63262274216,geomag,0.0,0.020685480907559395,0.02961629256606102,0.025150886736810207,False
-38.0,-146.0,1000.0,2026-03-24,44423.283471193616,21.64288669418101,-55.76569838157407,24991.58109432517,23229.69159798882,9217.404941552626,-36726.67952276373,geomag,0.0,0.02017498016357422,0.030174585059285164,0.02517478261142969,False
-38.0,-144.0,1000.0,2026-03-24,43949.82294267232,21.57058323361427,-55.36808020505891,24976.78241819007,23227.54259387239,9182.642594343552,-36162.78856402861,geomag,0.0,0.019633473828434944,0.030676843598484993,0.02515515871345997,False
-38.0,-142.0,1000.0,2026-03-24,43477.77920177364,21.49650990043501,-54.97239718981632,24954.98459744057,23219.11315404297,9144.618122056532,-35602.89353493175,geomag,0.0,0.019081495702266693,0.031122278422117233,0.025101887062191963,False
-38.0,-140.0,1000.0,2026-03-24,43006.67844711144,21.422575440921275,-54.57896355496573,24925.82840125242,23203.752180046155,9103.999464833303,-35046.78971838303,geomag,0.0,0.018772969022393227,0.03151073306798935,0.025141851045191288,False
-38.0,-138.0,1000.0,2026-03-24,42535.92270275884,21.35080953889243,-54.18792811942232,24888.98270309548,23180.820270067718,9061.513758848663,-34494.10471631477,geomag,0.0,0.018422380089759827,0.03184199333190918,0.025132186710834503,False
-38.0,-136.0,1000.0,2026-03-24,42064.7879978504,21.283285334823955,-53.79921450687309,24844.16755812622,23149.72471721811,9017.921444172836,-33944.27385654092,geomag,0.0,0.018180396407842636,0.0321158841252327,0.025148140266537666,False
-38.0,-134.0,1000.0,2026-03-24,41592.42778015933,21.22202316402857,-53.41246367501555,24791.17582169973,23109.95559620949,8973.98189008953,-33396.521525831704,geomag,0.0,0.017939474433660507,0.032332561910152435,0.02513601817190647,False
-38.0,-132.0,1000.0,2026-03-24,41117.88150036685,21.16887653548852,-53.02698191290103,24729.89179284362,23061.12118314154,8930.41084509637,-32849.84978645193,geomag,0.0,0.017683519050478935,0.03249187022447586,0.025087694637477398,False
-38.0,-130.0,1000.0,2026-03-24,40640.08813563354,21.12540177437829,-52.64169807581028,24660.30505171186,23002.98065714199,8887.83022624965,-32303.03574632849,geomag,0.0,0.01776820234954357,0.032615311443805695,0.025191756896674633,False
-38.0,-128.0,1000.0,2026-03-24,40157.90436003389,21.09271359170891,-52.25513440364902,24582.517473252643,22935.47180935812,8846.71115188636,-31754.639303050782,geomag,0.0,0.018006084486842155,0.03281290829181671,0.025409496389329433,False
-38.0,-126.0,1000.0,2026-03-24,39670.12709651986,21.071330169495653,-51.865395657225626,24496.74142553394,22858.73139470385,8807.31170643183,-31203.022984713643,geomag,0.0,0.01820141077041626,0.03296058624982834,0.0255809985101223,False
-38.0,-124.0,1000.0,2026-03-24,39175.52026692261,21.06101310476256,-51.47018136383743,24403.28747017335,22773.10585782815,8769.611675557397,-30646.385575335717,geomag,0.0,0.01841137185692787,0.03305748850107193,0.0257344301789999,False
-38.0,-122.0,1000.0,2026-03-24,38672.845650905634,21.060609575056095,-51.06682556507374,24302.540516929737,22679.1504826356,8733.247332062756,-30082.810958448677,geomag,0.0,0.018656708300113678,0.033102478832006454,0.025879593566060066,False
-38.0,-120.0,1000.0,2026-03-24,38160.89782753243,21.06790609869822,-50.65236752345126,24194.92434934026,22577.615564979234,8697.450182111175,-29510.33308407533,geomag,0.0,0.01894189603626728,0.0330943763256073,0.02601813618093729,False
-38.0,-118.0,1000.0,2026-03-24,37638.54316473835,21.079504905501047,-50.223655351052805,24080.8556898312,22469.418972147945,8660.994273670529,-28927.017143310783,geomag,0.0,0.019125591963529587,0.03303132951259613,0.02607846073806286,False
-38.0,-116.0,1000.0,2026-03-24,37104.76271400041,21.090734807663907,-49.77748253091355,23960.69041262401,22355.605382351456,8622.15709890459,-28331.05594595202,geomag,0.0,0.01925870031118393,0.032911352813243866,0.026085026562213898,False
-38.0,-114.0,1000.0,2026-03-24,36558.69864721855,21.09560819384971,-49.31075495122947,23834.665986798263,22237.293519061408,8578.699181656126,-27720.879208205155,geomag,0.0,0.019612804055213928,0.032732099294662476,0.026172451674938202,False
-38.0,-112.0,1000.0,2026-03-24,35999.70354634382,21.086834105873045,-48.82068357821608,23702.845538550417,22115.613717710225,8527.867055331404,-27095.27207466758,geomag,0.0,0.0201024878770113,0.03249094635248184,0.02629671711474657,False
-38.0,-110.0,1000.0,2026-03-24,35427.39144878037,21.05589424746185,-48.30499551951157,23565.06983298574,21991.639087540378,8466.42347611202,-26453.497852488657,geomag,0.0,0.020503923296928406,0.03218492120504379,0.0263444222509861,False
-38.0,-108.0,1000.0,2026-03-24,34841.68910480907,20.99318444212052,-47.76215424921944,23420.923770857928,21866.3142652404,8390.707403674734,-25795.418767599665,geomag,0.0,0.021045856177806854,0.031812455505132675,0.026429155841469765,False
-38.0,-106.0,1000.0,2026-03-24,34242.8854702956,20.88821901331772,-47.19157840895153,23269.72350371397,21740.386220620538,8296.724589713162,-25121.60769919957,geomag,0.0,0.021533895283937454,0.03161586821079254,0.026574881747364998,False
-38.0,-104.0,1000.0,2026-03-24,33631.67709563264,20.729890541200625,-46.59384800460105,23110.52891477381,21614.3417136923,8180.267660922671,-24433.44342380551,geomag,0.0,0.022208068519830704,0.03135191649198532,0.026779992505908012,False
-38.0,-102.0,1000.0,2026-03-24,33009.20683226148,20.506773277626237,-45.9708869938402,22942.18404188961,21488.355793460512,8037.062517212761,-23733.18198394568,geomag,0.0,0.023308277130126953,0.03101523220539093,0.02716175466775894,False
-38.0,-100.0,1000.0,2026-03-24,32377.093200020467,20.207455892964727,-45.32611207198961,22763.385219509484,21362.255180866217,7862.935853695949,-23023.997425100377,geomag,0.0,0.02459564059972763,0.03060045838356018,0.027598049491643906,False
-38.0,-98.0,1000.0,2026-03-24,31737.44786092762,19.82088860780457,-44.66453866682398,22572.773594345814,21235.49953244064,7653.996821877381,-22309.986306215054,geomag,0.0,0.026270747184753418,0.03010316751897335,0.028186957351863384,False
-38.0,-96.0,1000.0,2026-03-24,31092.87892356313,19.336731131461526,-43.99283644461496,22369.045604811086,21107.18250455564,7406.824420053349,-21596.13202601888,geomag,0.0,0.027834489941596985,0.029677491635084152,0.02875599078834057,False
-38.0,-94.0,1000.0,2026-03-24,30446.478230319164,18.745690739531657,-43.31932773813691,22151.072401746005,20976.0533165065,7118.6512634396,-20888.22702102563,geomag,0.0,0.02952629141509533,0.02995174005627632,0.029739015735685825,False
-38.0,-92.0,1000.0,2026-03-24,29801.79131379342,18.039843466427676,-42.65392307767404,21918.01737487175,20840.558239127167,6787.5340092502365,-20192.75315220074,geomag,0.0,0.030922936275601387,0.0301566943526268,0.030539815314114094,False
-38.0,-90.0,1000.0,2026-03-24,29162.76929749603,17.21293477269935,-42.00798847247541,21669.440188688764,20698.900208912277,6412.500934319722,-19516.7229577052,geomag,0.0,0.03196153789758682,0.03070504404604435,0.031333290971815586,False
-38.0,-88.0,1000.0,2026-03-24,28533.70261394856,16.260658207769538,-41.39413951334178,21405.376157118397,20549.113671243573,5993.667971621646,-18867.48675456067,geomag,0.0,0.03272467106580734,0.031142329797148705,0.031933500431478024,False
-38.0,-86.0,1000.0,2026-03-24,27919.136992833497,15.180910798466504,-40.82595822534381,21126.381410612,20389.150859792117,5532.315855344014,-18252.512674093712,geomag,0.0,0.033344902098178864,0.03145526349544525,0.03240008279681206,False
-38.0,-84.0,1000.0,2026-03-24,27323.77273540792,13.974021822154157,-40.31763052517672,20833.537036116828,20216.97507157673,5030.922816988603,-17679.148482349756,geomag,0.0,0.033558327704668045,0.03163551539182663,0.03259692154824734,False
-38.0,-82.0,1000.0,2026-03-24,26752.34887596236,12.642947445134034,-39.88350579251366,20528.40900859296,20030.65612553889,4493.149408209303,-17154.37535899002,geomag,0.0,0.03345963731408119,0.031987883150577545,0.03272376023232937,False
-38.0,-80.0,1000.0,2026-03-24,26209.51450332433,11.19341814963112,-39.53758595590404,20212.965006963444,19828.46310272714,3923.7743763520857,-16684.56460706242,geomag,0.0,0.03300108015537262,0.03237101808190346,0.03268604911863804,False
-38.0,-78.0,1000.0,2026-03-24,25699.69035294181,9.634020191063946,-39.29295973789588,19889.453756200543,19608.949645970904,3328.58295702806,-16275.248493250429,geomag,0.0,0.03212273493409157,0.03256368264555931,0.03234320878982544,False
-38.0,-76.0,1000.0,2026-03-24,25226.92483894357,7.976188176184376,-39.16120778136964,19560.256910884345,19371.027519992564,2714.211347609018,-15930.91605683456,geomag,0.0,0.030849628150463104,0.032878369092941284,0.031863998621702194,False
-38.0,-74.0,1000.0,2026-03-24,24794.74996797503,6.234085016798543,-39.15181495622272,19227.727164941745,19114.02476370949,2087.9533667539376,-15654.843788583748,geomag,0.0,0.029794253408908844,0.03299117088317871,0.03139271214604378,False
-38.0,-72.0,1000.0,2026-03-24,24406.04395085205,4.424349482738582,-39.27163508427591,18894.028669527943,18837.72556451897,1457.537279390329,-15448.96960855248,geomag,0.0,0.02929093688726425,0.03291443735361099,0.031102687120437622,False
-38.0,-70.0,1000.0,2026-03-24,24062.90856844889,2.5657010226523744,-39.52445798844706,18560.996444449243,18542.389907560435,830.8823784738545,-15313.8166295236,geomag,0.0,0.028903158381581306,0.03266185149550438,0.030782504938542843,False
-38.0,-68.0,1000.0,2026-03-24,23766.570114300597,0.6784058287184819,-39.91072669922406,18230.02992829705,18228.752059726903,215.8460831435724,-15248.470867970987,geomag,0.0,0.028255848214030266,0.032246626913547516,0.03025123756378889,False
-38.0,-66.0,1000.0,2026-03-24,23517.31265275763,-1.2163747882843834,-40.42744241164424,17902.032088081873,17897.99799811763,-380.027028105045,-15250.614463845097,geomag,0.0,0.02771836705505848,0.03168093413114548,0.02969965059310198,False
-38.0,-64.0,1000.0,2026-03-24,23314.451100005597,-3.0973160221314737,-41.06827680598295,17577.399967696434,17551.722945979913,-949.7427293413572,-15316.613218011917,geomag,0.0,0.0272182859480381,0.03101903386414051,0.029118659906089306,False
-38.0,-62.0,1000.0,2026-03-24,23156.349156786717,-4.943690949805362,-41.82388823111933,17256.065974119836,17191.871195845404,-1487.0701693724973,-15441.654489329838,geomag,0.0,0.027018480002880096,0.030510345473885536,0.028764412738382816,False
-38.0,-60.0,1000.0,2026-03-24,23040.48357864735,-6.736105821107818,-42.68241433616387,16937.58264837205,16820.66133779346,-1986.7204457835128,-15619.928859232496,geomag,0.0,0.026807811111211777,0.029868118464946747,0.028337964788079262,False
-38.0,-58.0,1000.0,2026-03-24,22963.552124528494,-8.457155953012789,-43.63009389174711,16621.238272746406,16440.50082657205,-2444.482417791898,-15844.846621426392,geomag,0.0,0.026513636112213135,0.029216978698968887,0.02786530740559101,False
-38.0,-56.0,1000.0,2026-03-24,22921.6184217676,-10.09195871829811,-44.65195865457598,16306.187346997323,16053.89446886417,-2857.3096048465054,-16109.278235778913,geomag,0.0,0.026649022474884987,0.028791440650820732,0.02772023156285286,False
-38.0,-54.0,1000.0,2026-03-24,22910.28358574854,-11.628534577498408,-45.73253391197898,15991.579219617242,15663.35184550795,-3223.3546036880134,-16405.806534337928,geomag,0.0,0.026688197627663612,0.028671108186244965,0.02767965290695429,False
-38.0,-52.0,1000.0,2026-03-24,22924.872242664565,-13.05802287028665,-46.85649297883302,15676.669962897726,15271.298860504625,-3541.9503439164646,-16726.977796866726,geomag,0.0,0.026628265157341957,0.028551477938890457,0.027589871548116207,False
-38.0,-50.0,1000.0,2026-03-24,22960.619866548277,-14.374733150707044,-48.00922362279455,15360.906438136008,14879.998494608106,-3813.540533628665,-17065.538903151082,geomag,0.0,0.02645156718790531,0.028628606349229813,0.027540086768567562,False
-38.0,-48.0,1000.0,2026-03-24,23012.84901521357,-15.576043392247117,-49.17727956570859,15043.976601683984,14491.485414779612,-4039.5646380823,-17414.64865580127,geomag,0.0,0.02624066174030304,0.028919724747538567,0.027580193243920803,False
-38.0,-46.0,1000.0,2026-03-24,23077.123871844557,-16.662163038895457,-50.34870462551415,14725.825530936772,14107.518348845177,-4222.305484517423,-17768.053034276672,geomag,0.0,0.025772443041205406,0.029648907482624054,0.02771067526191473,False
-38.0,-44.0,1000.0,2026-03-24,23149.375093607207,-17.635782482392493,-51.51322865677146,14406.641547694531,13729.553097203916,-4364.709891254707,-18120.21651473192,geomag,0.0,0.02549920231103897,0.030797315761446953,0.028148259036242962,False
-38.0,-42.0,1000.0,2026-03-24,23225.98995006542,-18.5016325685298,-52.66234251362786,14086.820527418507,13358.737765857706,-4470.194388921637,-18466.404538752,geomag,0.0,0.025368059054017067,0.03214586526155472,0.028756962157785892,False
-38.0,-40.0,1000.0,2026-03-24,23303.865777195595,-19.26597959832772,-53.789264183020975,13766.91861260584,12995.93033865825,-4542.448978123495,-18802.715550564364,geomag,0.0,0.02527400478720665,0.0335516631603241,0.029412833973765373,False
-38.0,-38.0,1000.0,2026-03-24,23380.42764059452,-19.93608385800944,-54.88881099068567,13447.603979271064,12641.73715598732,-4585.251842836611,-19126.06451609346,geomag,0.0,0.02503705956041813,0.03502052649855614,0.030028793029487133,False
-38.0,-36.0,1000.0,2026-03-24,23453.613639309355,-20.51965305079184,-55.9571944193141,13129.617171520484,12296.5693440974,-4602.306968954767,-19434.12322877757,geomag,0.0,0.024944456294178963,0.03683505579829216,0.03088975604623556,False
-38.0,-34.0,1000.0,2026-03-24,23521.833392876524,-21.02432543368673,-56.991755368299,12813.747153997678,11960.712865055788,-4597.114734947624,-19725.225728382877,geomag,0.0,0.024692507460713387,0.03918186575174332,0.03193718660622835,False
-38.0,-32.0,1000.0,2026-03-24,23583.90687354945,-21.457219844577857,-57.99065896273693,12500.8270960313,11634.406751055076,-4572.88285831536,-19998.249556783285,geomag,0.0,0.02436586655676365,0.04215257614850998,0.033259221352636814,False
-38.0,-30.0,1000.0,2026-03-24,23638.99182102964,-21.82458993886543,-58.95256921070334,12191.750497768267,11317.92335477319,-4532.481785436362,-20252.485134295828,geomag,0.0,0.024179982021450996,0.04530937597155571,0.03474467899650335,False
-38.0,-28.0,1000.0,2026-03-24,23686.508461745805,-22.13161694223508,-59.87632457607669,11887.50506039713,11011.644170430056,-4478.44495609817,-20487.50610853816,geomag,0.0,0.023897361010313034,0.04878252372145653,0.03633994236588478,False
-38.0,-26.0,1000.0,2026-03-24,23726.07011232789,-22.382368665659083,-60.76063547793645,11589.21904807056,10716.12500389511,-4413.010655443236,-20703.053031640942,geomag,0.0,0.023673441261053085,0.05242950841784477,0.03805147483944893,False
-38.0,-24.0,1000.0,2026-03-24,23757.427463189542,-22.57994248646584,-61.603823551724425,11298.213010997146,10432.144997769246,-4338.198703077499,-20898.94117956332,geomag,0.0,0.023814475163817406,0.05614810064435005,0.03998128790408373,False
-38.0,-22.0,1000.0,2026-03-24,23780.432936473157,-22.726796785736685,-62.40362012010096,11016.048732794512,10160.73520589525,-4255.912329804785,-21075.0008532098,geomag,0.0,0.024149766191840172,0.05991198495030403,0.0420308755710721,False
-38.0,-20.0,1000.0,2026-03-24,23795.029566885485,-22.82525922107279,-63.1570378362278,10744.567138725355,9903.183973585405,-4168.053524596101,-21231.05529855682,geomag,0.0,0.024574844166636467,0.0636887401342392,0.04413179215043783,False
-38.0,-18.0,1000.0,2026-03-24,23801.266493896463,-22.878181293358946,-63.86032512014148,10485.907627307606,9661.018188723969,-4076.6390968017336,-21366.93772970405,geomag,0.0,0.025014853104948997,0.06743820756673813,0.04622653033584356,False
-38.0,-16.0,1000.0,2026-03-24,23799.34055982572,-22.889687015951584,-64.50900806504188,10242.50284010785,9435.961370668969,-3983.9047981672966,-21482.545162362585,geomag,0.0,0.025625726208090782,0.07111112773418427,0.048368426971137524,False
-38.0,-14.0,1000.0,2026-03-24,23789.66089548857,-22.86593979639738,-65.09801912494149,10017.04523990287,9229.871390936696,-3892.3860863266177,-21577.92321295257,geomag,0.0,0.026275046169757843,0.07464801520109177,0.050461530685424805,False
-38.0,-12.0,1000.0,2026-03-24,23772.93096844928,-22.815828152614756,-65.62190620611617,9812.424958831596,9044.66220760024,-3804.9663760812905,-21653.37302264831,geomag,0.0,0.026910433545708656,0.07797857373952866,0.052444503642618656,False
-38.0,-10.0,1000.0,2026-03-24,23750.24057647817,-22.751452414551892,-66.07510989100427,9631.6420105919,8882.215200100882,-3724.886704222777,-21709.56930987788,geomag,0.0,0.027593687176704407,0.08102192729711533,0.054307807236909866,False
-38.0,-8.0,1000.0,2026-03-24,23723.158857326776,-22.688288728530765,-66.4522907526411,9477.699721053134,8744.286404672337,-3655.714331770626,-21747.677443063003,geomag,0.0,0.028059765696525574,0.08368828892707825,0.05587402731180191,False
-38.0,-6.0,1000.0,2026-03-24,23693.81866596637,-22.64492259348789,-66.74868378254683,9353.48945026325,8632.41611296553,-3601.2715738748475,-21769.457459466244,geomag,0.0,0.02820218913257122,0.08588138967752457,0.057041789405047894,False
-38.0,-4.0,1000.0,2026-03-24,23664.98269287801,-22.64228898231404,-66.96045395580556,9261.678510032796,8547.846903374548,-3565.529713755516,-21777.34412252817,geomag,0.0,0.02826002798974514,0.08750244975090027,0.057881238870322704,False
-38.0,-2.0,1000.0,2026-03-24,23640.08246072755,-22.702430160015105,-67.08502707425706,9204.612843056297,8491.455278300728,-3552.475875664127,-21774.49428022248,geomag,0.0,0.028119584545493126,0.08845611661672592,0.058287850581109524,False
-38.0,0.0,1000.0,2026-03-24,23623.22280319407,-22.84687498456484,-67.1213739035143,9184.243163448593,8463.700784793173,-3565.962914956303,-21764.795728974717,geomag,0.0,0.02774658054113388,0.08865615725517273,0.058201368898153305,False
-38.0,2.0,1000.0,2026-03-24,23619.146537169305,-23.09483310689201,-67.07023268157803,9202.07825919589,8464.594944262884,-3609.553534431217,-21752.83519120924,geomag,0.0,0.0275015477091074,0.08803238719701767,0.057766967453062534,False
-38.0,4.0,1000.0,2026-03-24,23633.156709750067,-23.461457246672985,-66.93426328441126,9259.163252917022,8493.69067652014,-3686.3698723491902,-21743.8265244054,geomag,0.0,0.02717391401529312,0.0865367203950882,0.05685531720519066,False
-38.0,6.0,1000.0,2026-03-24,23670.99693158816,-23.9564349517396,-66.71813272903375,9356.07555292611,8550.091345736557,-3798.958769402803,-21743.503535152617,geomag,0.0,0.02658480778336525,0.0841485932469368,0.055366700515151024,False
-38.0,8.0,1000.0,2026-03-24,23738.693746706995,-24.58312121079613,-66.42853374269174,9492.928608234137,8632.477236754165,-3949.180967992133,-21757.984447988645,geomag,0.0,0.02594977244734764,0.08087844401597977,0.053414108231663704,False
-38.0,10.0,1000.0,2026-03-24,23842.368501888745,-25.338326794811984,-66.07413522063703,9669.374188076124,8739.146310922708,-4138.1298850228,-21793.61692309984,geomag,0.0,0.02564922347664833,0.07676874101161957,0.05120898224413395,False
-38.0,12.0,1000.0,2026-03-24,23988.029423584936,-26.212760087640483,-65.66545760535068,9884.59734124974,8868.065564418393,-4366.082654258632,-21856.81337771211,geomag,0.0,0.025259140878915787,0.07189350575208664,0.04857632331550121,False
-38.0,14.0,1000.0,2026-03-24,24181.35714169709,-27.192012363722537,-65.2146616582043,10137.30306906924,9016.929235311136,-4632.483208771726,-21953.88620951071,geomag,0.0,0.024882663041353226,0.06635509431362152,0.04561887867748737,False
