latitude_deg,longitude_deg,altitude_m,timestamp,baseline_total_nt,baseline_declination_deg,baseline_inclination_deg,horizontal_intensity_nt,north_nt,east_nt,down_nt,source,residual_total_nt
-74.0,110.0,0.0,2026-03-24,61521.119323415696,-123.65037575915326,-78.88107700435513,11864.10461643995,-6574.181056666217,-9876.088384780829,-60366.30802406356,geomag,0.0
-74.0,112.0,0.0,2026-03-24,61817.56086452291,-126.37985362396954,-79.26918734026395,11510.122002793447,-6827.065798491085,-9266.826916602204,-60736.545199079315,geomag,0.0
-74.0,114.0,0.0,2026-03-24,62097.3236095255,-129.21374145108578,-79.64725350872492,11159.379853054346,-7055.12892050202,-8646.208106438986,-61086.38015762088,geomag,0.0
-74.0,116.0,0.0,2026-03-24,62360.13885465138,-132.16047985367038,-80.01411957792487,10813.59000712522,-7258.183851583435,-8015.76546680427,-61415.414914573375,geomag,0.0
-74.0,118.0,0.0,2026-03-24,62605.79024344273,-135.22859765038592,-80.36855185109175,10474.56906242595,-7436.1306566772855,-7377.02907004948,-61723.32115952946,geomag,0.0
-74.0,120.0,0.0,2026-03-24,62834.11317435477,-138.42648675102168,-80.70923543538441,10144.23762756222,-7588.9541910890475,-6731.517758277187,-62009.83971405807,geomag,0.0
-74.0,122.0,0.0,2026-03-24,63044.99386421387,-141.7620962917607,-81.03477335192528,9824.616546098454,-7716.721649810491,-6080.731638316033,-62274.779494277565,geomag,0.0
-74.0,124.0,0.0,2026-03-24,63238.36808325519,-145.24253329772105,-81.3436893937193,9517.818725854884,-7819.579551107353,-5426.144942971725,-62518.01599967033,geomag,0.0
-74.0,126.0,0.0,2026-03-24,63414.21958265563,-148.87356178567612,-81.6344361837264,9226.03493091005,-7897.750203396599,-4769.199332290627,-62739.48935663162,geomag,0.0
-74.0,128.0,0.0,2026-03-24,63572.57824009137,-152.65900144528237,-81.90541005925935,8951.511701297411,-7951.527712800512,-4111.297699149254,-62939.2019519955,geomag,0.0
-74.0,130.0,0.0,2026-03-24,63713.5179527403,-156.6000421235104,-82.15497442212116,8696.519562890964,-7981.273595408355,-3453.798532483132,-63117.21569751327,geomag,0.0
-74.0,132.0,0.0,2026-03-24,63837.15431020944,-160.6945117548227,-82.38149293075779,8463.310011139965,-7987.412062979743,-2798.010879326178,-63273.6489708064,geomag,0.0
-74.0,134.0,0.0,2026-03-24,63943.64208202652,-164.93616183505287,-82.58337324758114,8254.06053926139,-7970.425053456434,-2145.1899340212335,-63408.67328156709,geomag,0.0
-74.0,136.0,0.0,2026-03-24,64033.172555548685,-169.31406191961713,-82.75912090109455,8070.808336563679,-7930.847078175493,-1496.533269974656,-63522.509713668645,geomag,0.0
-74.0,138.0,0.0,2026-03-24,64105.970760417884,-173.8122154437257,-82.90740118468634,7915.375194753712,-7869.259956154701,-853.1777166466945,-63615.42519438057,geomag,0.0
-74.0,140.0,0.0,2026-03-24,64162.292615061575,-178.4095133364736,-83.02710506462198,7789.288424349483,-7786.287502398364,-216.19687254881208,-63687.72864110542,geomag,0.0
-74.0,142.0,0.0,2026-03-24,64202.42202927026,176.9198803007609,-83.1174131877773,7693.704755643511,-7682.5902320700925,413.400765738013,-63739.76703406999,geomag,0.0
-74.0,144.0,0.0,2026-03-24,64226.66799467957,172.2056692615009,-83.1778508102478,7629.34564379515,-7558.860135889895,1034.6730877676487,-63771.921460359816,geomag,0.0
-74.0,146.0,0.0,2026-03-24,64235.361692161576,167.48013012885028,-83.20832637129314,7596.452466223548,-7415.815574568635,1646.7451034021874,-63784.603170759205,geomag,0.0
-74.0,148.0,0.0,2026-03-24,64228.85364183491,162.77650395446943,-83.20914785231953,7594.7684033835685,-7254.196331861283,2248.809169281311,-63778.249686262294,geomag,0.0
-74.0,150.0,0.0,2026-03-24,64207.51091777779,158.12726600190953,-83.18101388967612,7623.550452646078,-7074.758857276084,2840.124753498306,-63753.320986067185,geomag,0.0
-74.0,152.0,0.0,2026-03-24,64171.71444573895,153.56249276578532,-83.12498025883487,7681.610737617679,-6878.271720989419,3420.0177859947567,-63710.295803591885,geomag,0.0
-74.0,154.0,0.0,2026-03-24,64121.856398329866,149.10852311019562,-83.0424059008306,7767.382111614639,-6665.5112954302995,3987.8796419052305,-63649.66805176761,geomag,0.0
-74.0,156.0,0.0,2026-03-24,64058.33769850616,144.7870456603363,-82.93488522873746,7879.000052823112,-6437.25767062136,4543.165803095134,-63571.9433937918,geomag,0.0
-74.0,158.0,0.0,2026-03-24,63981.56563872707,140.6146593780708,-82.80417450244379,8014.3916261214035,-6194.290803950836,5085.394239676506,-63477.6359708354,geomag,0.0
-74.0,160.0,0.0,2026-03-24,63891.951620139705,136.60287401567595,-82.65211957758454,8171.362859566633,-5937.386899801912,5614.143548642627,-63367.26529405832,geomag,0.0
-74.0,162.0,0.0,2026-03-24,63789.90901356159,132.75846066948404,-82.48059073188338,8347.677768900618,-5667.315010517829,6129.050881250448,-63241.35330482001,geomag,0.0
-74.0,164.0,0.0,2026-03-24,63675.851141994615,129.08403700256315,-82.2914281562357,8541.12475158207,-5384.8338476058725,6629.809684731985,-63100.42160426005,geomag,0.0
-74.0,166.0,0.0,2026-03-24,63550.1893829434,125.57877331095384,-82.08639962792073,8749.568508758091,-5090.688790891825,7116.167277667075,-62944.988851524315,geomag,0.0
-74.0,168.0,0.0,2026-03-24,63413.331387949016,122.23912506332861,-81.86717022531043,8970.9876105802,-4785.609083482834,7587.922272221166,-62775.56832883838,geomag,0.0
-74.0,170.0,0.0,2026-03-24,63265.67941647167,119.05952461967442,-81.63528284182402,9203.499127051582,-4470.305201784389,8044.921850741538,-62592.66567135584,geomag,0.0
-74.0,172.0,0.0,2026-03-24,63107.62878154353,116.03299166746642,-81.39214768623076,9445.372431402111,-4145.466392309456,8487.058899178435,-62396.77676019179,geomag,0.0
-74.0,174.0,0.0,2026-03-24,62939.56640540151,113.15164401885066,-81.13903879947162,9695.034481732504,-3811.758370442065,8914.268995680302,-62188.38577819788,geomag,0.0
-74.0,176.0,0.0,2026-03-24,62761.86948454125,110.40710622475333,-80.87709573280658,9951.068764895837,-3469.8211804800553,9326.527249688255,-61967.963429750576,geomag,0.0
-74.0,178.0,0.0,2026-03-24,62574.90426520865,107.79082330420596,-80.60732879236605,10212.209791410061,-3120.2672209687034,9723.844985062224,-61735.965327969534,geomag,0.0
-74.0,180.0,0.0,2026-03-24,62379.02493217841,105.2942919783049,-80.33062656831243,10477.334670380458,-2763.6794443282447,10106.266260303748,-61492.8305552296,geomag,0.0
-72.0,-180.0,0.0,2026-03-24,62714.37930961587,95.67977222905562,-80.61983985064114,10221.461181396096,-1011.6021488593409,10171.27965278757,-61875.80386150622,geomag,0.0
-72.0,-178.0,0.0,2026-03-24,62481.62946063588,93.56264371355766,-80.29125346746102,10536.89267897373,-654.7604309681166,10516.529660788707,-61586.751113595776,geomag,0.0
-72.0,-176.0,0.0,2026-03-24,62240.61161906021,91.55069622316833,-79.95976051154521,10851.014328659343,-293.6441898834249,10847.040382082021,-61287.43119721957,geomag,0.0
-72.0,-174.0,0.0,2026-03-24,61991.67677698724,89.63416810540937,-79.62576473838968,11163.264954754382,71.27663947473053,11163.037404340834,-60978.27076239872,geomag,0.0
-72.0,-172.0,0.0,2026-03-24,61735.154445668064,87.80429195421608,-79.2895806240802,11473.18847292911,439.5717589643697,11464.764733917325,-60659.667330897355,geomag,0.0
-72.0,-170.0,0.0,2026-03-24,61471.35199755794,86.0531848590706,-78.95144538338644,11780.418758393158,810.8515725557759,11752.479987236107,-60331.98861536531,geomag,0.0
-72.0,-168.0,0.0,2026-03-24,61200.55419884326,84.37374456332348,-78.61152949603277,12084.666248419739,1184.767945378692,12026.44932019831,-59995.57213586563,geomag,0.0
-72.0,-166.0,0.0,2026-03-24,60923.02295767021,82.75955360460945,-78.26994601878562,12385.705999603377,1561.0146033481594,12286.942114161067,-59650.725169038815,geomag,0.0
-72.0,-164.0,0.0,2026-03-24,60638.99731410683,81.20479233751706,-77.92675893129781,12683.366954313258,1939.3271186437753,12534.225449729967,-59297.725065659055,geomag,0.0
-72.0,-162.0,0.0,2026-03-24,60348.69369754856,79.7041610191364,-77.58199073091966,12977.52220864374,2319.482426544843,12768.558413101737,-58936.819971259865,geomag,0.0
-72.0,-160.0,0.0,2026-03-24,60052.306475733385,78.25281071778105,-77.23562945873985,13268.080112205656,2701.2978213571537,12990.186293669478,-58568.229981718774,geomag,0.0
-72.0,-158.0,0.0,2026-03-24,59750.00881670679,76.84628257773473,-76.88763530738137,13554.976066434487,3084.6293835674865,13199.334745646987,-58192.14876110803,geomag,0.0
-72.0,-156.0,0.0,2026-03-24,59441.953880948764,75.48045486612817,-76.5379469311805,13838.164921749196,3469.3697970482485,13396.204000121053,-57808.74564270799,geomag,0.0
-72.0,-154.0,0.0,2026-03-24,59128.27635547936,74.15149719375844,-76.18648755153387,14117.613904430485,3855.445524171371,13580.963226690363,-57418.16822587926,geomag,0.0
-72.0,-152.0,0.0,2026-03-24,58809.09433516973,72.85583130811547,-75.83317092442535,14393.296031310329,4242.813318069404,13753.745155154887,-57020.545471592595,geomag,0.0
-72.0,-150.0,0.0,2026-03-24,58484.511548841576,71.59009788369627,-75.47790721340165,14665.183994185183,4631.456064909413,13914.641077013775,-56615.99128800342,geomag,0.0
-72.0,-148.0,0.0,2026-03-24,58154.619919220495,70.35112876918198,-75.12060878952086,14933.244516224495,5021.37796473337,14063.696353257885,-56204.608584773974,geomag,0.0
-72.0,-146.0,0.0,2026-03-24,57819.50243665074,69.1359241857589,-74.76119596005978,15197.433199468369,5412.599076875534,14200.906558572573,-55786.49376121032,geomag,0.0
-72.0,-144.0,0.0,2026-03-24,57479.236316964416,67.94163440183081,-74.39960261009473,15457.689895710284,5805.149274799074,14326.214392128983,-55361.74157908598,geomag,0.0
-72.0,-142.0,0.0,2026-03-24,57133.89640432494,66.76554543498119,-74.03578172555994,15713.934642551236,6199.061674910019,14439.507481248578,-54930.45035669891,geomag,0.0
-72.0,-140.0,0.0,2026-03-24,56783.5587705823,65.60506835222112,-73.6697107531565,15966.064212124935,6594.365623928404,14540.617196104433,-54492.72740675105,geomag,0.0
-72.0,-138.0,0.0,2026-03-24,56428.30445401644,64.45773175516115,-73.30139674164886,16213.949321905982,6991.079349079863,14629.31858113031,-54048.69462754708,geomag,0.0
-72.0,-136.0,0.0,2026-03-24,56068.22327265768,63.32117704916284,-72.93088120073723,16457.43255517804,7389.202394023352,14705.331491958741,-53598.494145305594,geomag,0.0
-72.0,-134.0,0.0,2026-03-24,55703.417640972606,62.19315610634666,-72.5582446078837,16696.32703329939,7788.7079803410825,14768.323005671804,-53142.2938955568,geomag,0.0
-72.0,-132.0,0.0,2026-03-24,55334.00631388976,61.07153094311929,-72.1836104901937,16930.415873117196,8189.535448882605,14817.911147263434,-52680.29302413658,geomag,0.0
-72.0,-130.0,0.0,2026-03-24,54960.127979148354,59.954275044989586,-71.80714900764036,17159.452451120087,8591.582946610088,14853.669946978418,-52212.726983582405,geomag,0.0
-72.0,-128.0,0.0,2026-03-24,54581.94461798187,58.83947598589362,-71.42907996543903,17383.16148166933,8994.700532238247,14875.135812258834,-51739.87219913331,geomag,0.0
-72.0,-126.0,0.0,2026-03-24,54199.64455531609,57.725339006683846,-71.04967518703975,17601.24090050238,9398.683877390673,14881.815165173717,-51262.05018027554,geomag,0.0
-72.0,-124.0,0.0,2026-03-24,53813.44512402276,56.61019123806284,-70.6692601847761,17813.364527332058,9803.268738813511,14873.193262316392,-50779.630959003596,geomag,0.0
-72.0,-122.0,0.0,2026-03-24,53423.594873306654,55.49248627689346,-70.28821507242525,18019.185463502614,10208.126371132632,14848.744080193801,-50293.03574471413,geomag,0.0
-72.0,-120.0,0.0,2026-03-24,53030.37525892437,54.370808850951335,-69.90697467253182,18218.340163060322,10612.860038598914,14807.941116106826,-49802.738697840316,geomag,0.0
-72.0,-118.0,0.0,2026-03-24,52634.10176247344,53.24387933504471,-69.52602778106717,18410.45309899895,11017.002768269202,14750.268923459967,-49309.267739766416,geomag,0.0
-72.0,-116.0,0.0,2026-03-24,52235.12439822964,52.11055791005061,-69.14591556260658,18595.141931546168,11420.016466311912,14675.235172340897,-48813.20433493563,geomag,0.0
-72.0,-114.0,0.0,2026-03-24,51833.82757867114,50.96984818482051,-68.76722906052608,18772.023072787397,11821.292493945093,14582.383002028842,-48315.18220197609,geomag,0.0
-72.0,-112.0,0.0,2026-03-24,51430.62932358631,49.82090012812978,-68.39060581860718,18940.717532195227,12220.153770400126,14471.303412691728,-47815.88493362565,geomag,0.0
-72.0,-110.0,0.0,2026-03-24,51025.97981216309,48.66301218307192,-68.01672562279974,19100.856921136074,12615.858437875067,14341.647429678655,-47316.042529670245,geomag,0.0
-72.0,-108.0,0.0,2026-03-24,50620.35929232678,47.49563245889898,-67.64630538468892,19252.0894914053,13007.605088438715,14193.137766128444,-46816.426872404256,geomag,0.0
-72.0,-106.0,0.0,2026-03-24,50214.27537644489,46.31835891491376,-67.28009320141993,19394.08608339747,13394.539516110786,14025.579708574545,-46317.846199615204,geomag,0.0
-72.0,-104.0,0.0,2026-03-24,49808.25976696137,45.13093846751041,-66.91886164045138,19526.545863591324,13775.762919797775,13838.870956131506,-45821.13865510292,geomag,0.0
-72.0,-102.0,0.0,2026-03-24,49402.86446919607,43.93326496499128,-66.56340031152104,19649.2017384232,14150.34144539183,13633.01015682448,-45327.16502059777,geomag,0.0
-72.0,-100.0,0.0,2026-03-24,48998.65756108746,42.72537598574202,-66.21450780257273,19761.82534200134,14517.316919157889,13408.103904598089,-44836.80075497076,geomag,0.0
-72.0,-98.0,0.0,2026-03-24,48596.218600752916,41.50744842432182,-65.87298307100772,19864.23150803345,14875.718590571167,13164.371987257276,-44350.92748621402,geomag,0.0
-72.0,-96.0,0.0,2026-03-24,48196.133762103,40.27979283774465,-65.53961639632276,19956.28215125423,15224.575672031016,12902.150708586123,-43870.42411823776,geomag,0.0
-72.0,-94.0,0.0,2026-03-24,47798.990796131526,39.042846531528994,-65.21518001471229,20037.889499946523,15562.930436332605,12621.894146519344,-43396.157727575366,geomag,0.0
-72.0,-92.0,0.0,2026-03-24,47405.37392072017,37.79716537282123,-64.90041857020233,20109.018638195845,15889.851611311175,12324.173252669712,-42928.97443419757,geomag,0.0
-72.0,-90.0,0.0,2026-03-24,47015.858744696736,36.54341432688454,-64.59603952988763,20169.689333651808,16204.447795466755,12009.672745750406,-42469.69043547703,geomag,0.0
-72.0,-88.0,0.0,2026-03-24,46631.00733238039,35.28235672422634,-64.3027037223425,20219.977143153872,16505.880609277538,11679.185801327967,-42019.08339270204,geomag,0.0
-72.0,-86.0,0.0,2026-03-24,46251.36351290522,34.014842279217895,-64.02101616766728,20260.013804031147,16793.377294803297,11333.606591633474,-41577.88435530802,geomag,0.0
-72.0,-84.0,0.0,2026-03-24,45877.44853424898,32.741793897677745,-63.751517374287,20289.986932702508,17066.242481364705,10973.920780491411,-41146.77039918717,geomag,0.0
-72.0,-82.0,0.0,2026-03-24,45509.75715519488,31.464193330771533,-63.49467528090636,20310.139063984818,17323.86884765301,10601.194128385707,-40726.35814219594,geomag,0.0
-72.0,-80.0,0.0,2026-03-24,45148.754259549656,30.183065755737992,-63.25087802135405,20320.766073988576,17565.746430447663,10216.559409849298,-40317.198282562225,geomag,0.0
-72.0,-78.0,0.0,2026-03-24,44794.87206602296,28.899463390161007,-63.02042768491527,20322.215036501846,17791.4703568358,9821.201888346184,-39919.771284684764,geomag,0.0
-72.0,-76.0,0.0,2026-03-24,44448.50799448178,27.61444827531622,-62.80353523477793,20314.881567342865,18000.74680985082,9416.343631304688,-39534.484312310735,geomag,0.0
-72.0,-74.0,0.0,2026-03-24,44110.02323511725,26.329074394861117,-62.600316732198294,20299.206713441155,18193.397075962315,9003.226978777127,-39161.669481874356,geomag,0.0
-72.0,-72.0,0.0,2026-03-24,43779.74205172434,25.044369326925054,-62.41079099391445,20275.67344366334,18369.35956584837,8583.097502338533,-38801.583479562345,geomag,0.0
-72.0,-70.0,0.0,2026-03-24,43457.951834165586,23.76131565944805,-62.23487878541957,20244.802797011427,18528.689746171225,8157.186805511507,-38454.40855520696,geomag,0.0
-72.0,-68.0,0.0,2026-03-24,43144.90389854825,22.480832429204373,-62.07240362338935,20207.149741248373,18671.557968336903,7726.6955226842565,-38120.25487519371,geomag,0.0
-72.0,-66.0,0.0,2026-03-24,42840.815017094705,21.203756873019245,-61.92309422750912,20163.298791749377,18798.24522903058,7292.776869930333,-37799.16418604471,geomag,0.0
-72.0,-64.0,0.0,2026-03-24,42545.869643534315,19.93082680385875,-61.78658862603931,20113.859436938375,18909.136945224203,6856.521088399862,-37491.114711031194,geomag,0.0
-72.0,-62.0,0.0,2026-03-24,42260.22278448177,18.662663943318528,-61.66243988173005,20059.46141351129,19004.714871910302,6418.94109939791,-37196.02717487291,geomag,0.0
-72.0,-60.0,0.0,2026-03-24,41984.00345307909,17.399758554163213,-61.55012336632683,20000.749872151824,19085.54733265594,5980.959660567101,-36913.77182705359,geomag,0.0
-72.0,-58.0,0.0,2026-03-24,41717.31862849661,16.142455720633322,-61.449045474131786,19938.380472881472,19152.277969954615,5543.3982756944615,-36644.17631316235,geomag,0.0
-72.0,-56.0,0.0,2026-03-24,41460.25763402809,14.89094361904659,-61.35855362917831,19873.014448679627,19205.613253220174,5106.968067764167,-36387.03422652848,geomag,0.0
-72.0,-54.0,0.0,2026-03-24,41212.896837711465,13.645244105763794,-61.27794740775099,19805.31367654108,19246.309006284213,4672.262777371195,-36142.11415965677,geomag,0.0
-72.0,-52.0,0.0,2026-03-24,40975.304572860725,12.405205923137048,-61.20649056938455,19735.93579652744,19275.156232850757,4239.753998034298,-35909.16906688385,geomag,0.0
-72.0,-50.0,0.0,2026-03-24,40747.54617171782,11.170500786228233,-61.14342376608452,19665.529421302243,19292.96652723821,3809.788707916768,-35687.94574637453,geomag,0.0
-72.0,-48.0,0.0,2026-03-24,40529.68900368657,9.940622563922183,-61.0879776821387,19594.72948069171,19300.55735889831,3382.5891056060973,-35478.194251033456,geomag,0.0
-72.0,-46.0,0.0,2026-03-24,40321.80741027652,8.714889708115296,-61.039386346118825,19524.152747489326,19298.73751292856,2958.2547074886907,-35279.6770439319,geomag,0.0
-72.0,-44.0,0.0,2026-03-24,40123.987431881425,7.492451015035619,-60.99690035285094,19454.39359150816,19288.292955638444,2536.7666173264915,-35092.177724109184,geomag,0.0
-72.0,-42.0,0.0,2026-03-24,39936.33122670096,6.272294725133941,-60.95979973635201,19386.02000829696,19269.973374970472,2117.99383616176,-34915.50916264404,geomag,0.0
-72.0,-40.0,0.0,2026-03-24,39758.96108929823,5.053260884630781,-60.92740624482387,19319.569966582007,19244.479621186252,1701.701443674683,-34749.52090614594,geomag,0.0
-72.0,-38.0,0.0,2026-03-24,39592.02298521891,3.834056805487981,-60.89909478534191,19255.548114108893,19212.45224480339,1287.560451362098,-34594.105724636676,geomag,0.0
-72.0,-36.0,0.0,2026-03-24,39435.68952851995,2.6132753744733463,-60.87430382822711,19194.42287504647,19174.461297491915,875.1591038730925,-34449.20520249649,geomag,0.0
-72.0,-34.0,0.0,2026-03-24,39290.16234067328,1.3894158795404052,-60.85254458838492,19136.623963575807,19130.997528703632,464.0153877183284,-34314.81429402113,geomag,0.0
-72.0,-32.0,0.0,2026-03-24,39155.673741814826,0.16090694644926395,-60.833408832114515,19082.5403280038,19082.465077358334,53.59049627476811,-34190.984788472466,geomag,0.0
-72.0,-30.0,0.0,2026-03-24,39032.487738414464,-1.073868886254074,-60.81657519188815,19032.51852818962,19029.175725011246,-356.69700380561403,-34077.8276526482,geomag,0.0
-72.0,-28.0,0.0,2026-03-24,38920.9002848493,-2.3165494771454216,-60.80181390717047,18986.861536857163,18971.344745485,-767.4565575618425,-33975.51424133851,geomag,0.0
-72.0,-26.0,0.0,2026-03-24,38821.23880980721,-3.5687668355098032,-60.7889899452788,18945.827943201057,18909.088356715216,-1179.3108035268226,-33884.27638706047,geomag,0.0
-72.0,-24.0,0.0,2026-03-24,38733.861011685374,-4.8321208955127695,-60.778064491422874,18909.631525828252,18842.422754086914,-1592.8807861435846,-33804.40539973988,geomag,0.0
-72.0,-22.0,0.0,2026-03-24,38659.15293995605,-6.108153887774692,-60.76909483037025,18878.441152234027,18771.26468118136,-2008.7714174082548,-33736.25002421801,geomag,0.0
-72.0,-20.0,0.0,2026-03-24,38597.52639166287,-7.398325867017081,-60.76223267278399,18852.380954339813,18695.43347378107,-2427.55738860707,-33680.213418379004,geomag,0.0
-72.0,-18.0,0.0,2026-03-24,38549.41566361675,-8.703991919228782,-60.75772100650134,18831.53072462577,18614.65449618492,-2849.769713535958,-33636.74922720352,geomag,0.0
-72.0,-16.0,0.0,2026-03-24,38515.273711337286,-10.026381521257399,-60.75588957641147,18815.926475409222,18528.563875218646,-3275.8830641444247,-33606.356838122505,geomag,0.0
-72.0,-14.0,0.0,2026-03-24,38495.5677752086,-11.36658046223015,-60.75714911592829,18805.561104978773,18436.714426523988,-3706.304038782132,-33589.57591072844,geomag,0.0
-72.0,-12.0,0.0,2026-03-24,38490.77454257507,-12.72551566253337,-60.7619844683157,18800.385118521437,18338.582659445976,-4141.360482666247,-33586.98027930797,geomag,0.0
-72.0,-10.0,0.0,2026-03-24,38501.37492148539,-14.103943145256459,-60.770946747481325,18800.30735879411,18233.576740739027,-4581.29196021262,-33599.17132995479,geomag,0.0
-72.0,-8.0,0.0,2026-03-24,38527.84850741627,-15.50243933011429,-60.78464469560714,18805.195710845404,18121.045293018677,-5026.241459735493,-33626.77095540426,geomag,0.0
-72.0,-6.0,0.0,2026-03-24,38570.66782846774,-16.921395733883564,-60.80373539951612,18814.877756195245,18000.28690105714,-5476.248392850837,-33670.41419040499,geomag,0.0
-72.0,-4.0,0.0,2026-03-24,38630.29245715227,-18.361017077096314,-60.82891452940643,18829.14136404851,17870.56019737722,-5931.242933756777,-33730.74162863592,geomag,0.0
-72.0,-2.0,0.0,2026-03-24,38707.163077927195,-19.821322716598946,-60.86090626292101,18847.735219626502,17731.094397923614,-6391.041727376771,-33808.391719099876,geomag,0.0
-72.0,0.0,0.0,2026-03-24,38801.69559899879,-21.30215124974765,-60.9004530548084,18870.36930182583,17581.100158739195,-6855.344980062733,-33903.99303577783,geomag,0.0
-72.0,2.0,0.0,2026-03-24,38914.275394640696,-22.80316807024946,-60.94830540794564,18896.715333486,17419.780625471245,-7323.73493207268,-34018.156609303995,geomag,0.0
-72.0,4.0,0.0,2026-03-24,39045.251760338935,-24.32387559938933,-61.00521179540691,18926.407236986135,17246.342549167013,-7795.6756972717,-34151.468403686675,geomag,0.0
-72.0,6.0,0.0,2026-03-24,39194.93265756292,-25.86362587068041,-61.07190887567205,18959.04163523229,17060.007344215745,-8270.51444238968,-34304.48201480997,geomag,0.0
-72.0,8.0,0.0,2026-03-24,39363.57981798215,-27.421635111552046,-61.14911213399311,18994.178443022643,16860.021967520282,-8747.483865667868,-34477.71166074201,geomag,0.0
-72.0,10.0,0.0,2026-03-24,39551.404268670325,-28.99699994292578,-61.237507072358135,19031.3415961171,16645.669502106466,-9225.705922840792,-34671.625526872784,geomag,0.0
-72.0,12.0,0.0,2026-03-24,39758.562330477376,-30.58871480646167,-61.33774105838908,19070.01996506707,16416.27933346745,-9704.196737166143,-34886.63952171946,geomag,0.0
-72.0,14.0,0.0,2026-03-24,39985.152131572,-32.19569022956918,-61.45041592987989,19109.66849810486,16171.23681304845,-10181.872619698588,-35123.111491972,geomag,0.0
-72.0,16.0,0.0,2026-03-24,40231.210667457955,-33.81677154932897,-61.576081436594826,19149.70963238833,15909.99231042441,-10657.557116291828,-35381.335938098724,geomag,0.0
-72.0,18.0,0.0,2026-03-24,40496.711427866336,-35.450757737293294,-61.71522958454318,19189.535005990085,15632.069563904339,-11129.988989005087,-35661.539264672254,geomag,0.0
-72.0,20.0,0.0,2026-03-24,40781.562600146535,-37.096419996460845,-61.868289930470304,19228.50749462521,15337.073248471825,-11597.831031786409,-35963.875592583354,geomag,0.0
-72.0,22.0,0.0,2026-03-24,41085.605848429805,-38.75251983806345,-62.035625856085424,19265.96358768603,15024.695690071594,-12059.679613604503,-36288.42315354148,geomag,0.0
-72.0,24.0,0.0,2026-03-24,41408.61565820474,-40.41782638746667,-62.21753183300097,19301.2161081706,14694.722666184436,-12514.074836688069,-36635.181280766374,geomag,0.0
-72.0,26.0,0.0,2026-03-24,41750.29922726009,-42.091132713703466,-62.41423167094969,19333.55727102024,14347.038244283063,-12959.511193285753,-37004.068003584885,geomag,0.0
-72.0,28.0,0.0,2026-03-24,42110.29687640688,-43.771271024132105,-62.62587772407717,19362.262064652772,13981.628622000897,-13394.44860144445,-37394.918247789115,geomag,0.0
-72.0,30.0,0.0,2026-03-24,42488.182947109926,-45.45712661272509,-62.852551013457045,19386.59193147933,13598.584945533621,-13817.323698777767,-37807.48263808877,geomag,0.0
-72.0,32.0,0.0,2026-03-24,42883.46714821489,-47.14765049599168,-63.09426220889862,19405.798715249453,13198.105095779265,-14226.56127310963,-38241.42689381829,geomag,0.0
-72.0,34.0,0.0,2026-03-24,43295.59631035453,-48.84187071318858,-63.350953399979765,19419.128836441236,12780.49444484224,-14620.585710280562,-38696.33180422766,geomag,0.0
-72.0,36.0,0.0,2026-03-24,43723.95650432454,-50.538902306229176,-63.622500575333476,19425.827651788375,12346.165598602092,-14997.83234233801,-39171.69376520599,geomag,0.0
-72.0,38.0,0.0,2026-03-24,44167.875478660935,-52.23795602881742,-63.90871672072208,19425.143950534926,11895.637153883226,-15356.758583833916,-39666.92585516925,geomag,0.0
-72.0,40.0,0.0,2026-03-24,44626.625371719456,-53.9383458634041,-64.20935544042726,19416.33453818183,11429.531511134472,-15695.85475004712,-40181.35942410613,geomag,0.0
-72.0,42.0,0.0,2026-03-24,45099.42565463632,-55.63949544846876,-64.524115002941,19398.668858324894,10948.571795196533,-16013.65445862908,-40714.24616646027,geomag,0.0
-72.0,44.0,0.0,2026-03-24,45585.44626351344,-57.3409435375596,-64.85264271075208,19371.43360461373,10453.577947432326,-16308.744525404602,-41264.760645685485,geomag,0.0
-72.0,46.0,0.0,2026-03-24,46083.81088188773,-59.04234862588744,-65.1945394950006,19333.937277756908,9945.462061936838,-16579.774275749754,-41832.003236007666,geomag,0.0
-72.0,48.0,0.0,2026-03-24,46593.60033789391,-60.743492890685005,-65.54936463868783,19285.514646691285,9425.223046439607,-16825.46420496646,-42415.00344523909,geomag,0.0
-72.0,50.0,0.0,2026-03-24,47113.85608440053,-62.444285598761304,-65.9166405367148,19225.531078305026,8893.940694583702,-17044.613934146484,-43012.7235815024,geomag,0.0
-72.0,52.0,0.0,2026-03-24,47643.583734670174,-64.14476613953882,-66.29585740700183,19153.38670620343,8352.769260258985,-17236.10942185744,-43624.06272649486,geomag,0.0
-72.0,54.0,0.0,2026-03-24,48181.75663066676,-65.8451068452455,-66.68647787403319,19068.520415655537,7802.93062638475,-17398.92940620482,-44247.86097852107,geomag,0.0
-72.0,56.0,0.0,2026-03-24,48727.31942588973,-67.54561576271462,-67.0879413541046,18970.413628760958,7245.707159853384,-17532.151065968173,-44882.90392996437,geomag,0.0
-72.0,58.0,0.0,2026-03-24,49279.19166943906,-69.24673954427134,-67.49966818007331,18858.593880727498,6682.434341233711,-17634.95490307001,-45527.92734613667,geomag,0.0
-72.0,60.0,0.0,2026-03-24,49836.27138278407,-70.9490666292381,-67.92106341227709,18732.638184661155,6114.493252376692,-17706.628861080957,-46181.62201548444,geomag,0.0
-72.0,62.0,0.0,2026-03-24,50397.438625278315,-72.65333089338444,-68.35152029127869,18592.17618817021,5543.302997475675,-17746.5717052658,-46842.638744809534,geomag,0.0
